# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D8	client/Assets/Resources/Sound/SFX/sfx/step.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/step.wav
D8	client/Assets/Resources/Sound/SFX/sfx/step2.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/step2.wav
D8	client/Assets/Resources/Sound/SFX/sfx/step3.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/step3.wav
D8	client/Assets/Resources/Sound/SFX/sfx/step4.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/step4.wav
D8	client/Assets/Resources/Sound/SFX/sfx/tmp_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/tmp_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/tmp_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/tmp_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/ump45_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/ump45_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/ump45_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/ump45_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/usp_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/usp_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/usp_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/usp_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/win_ct.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/win_ct.wav
D8	client/Assets/Resources/Sound/SFX/sfx/win_t.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/win_t.wav
D8	client/Assets/Resources/Sound/SFX/sfx/xm1014_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/xm1014_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/xm1014_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/xm1014_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/zoom.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/zoom.wav
D8	交叉 D8×D6 音效×事件×材质	交叉状态	-	脚踏沙 vs 金属；打木头 vs 混凝土	地域研判	一致	patterns/full-coverage-audit.md §4
D8	武器事件/Ak47	fire	-	原版同武器有对应音效	存在=True	一致	ak47_fire.wav
D8	武器事件/Ak47	reload	-	原版同武器有对应音效	存在=True	一致	ak47_reload.wav
D8	武器事件/Aug	fire	-	原版同武器有对应音效	存在=True	一致	aug_fire.wav
D8	武器事件/Aug	reload	-	原版同武器有对应音效	存在=True	一致	aug_reload.wav
D8	武器事件/Awp	fire	-	原版同武器有对应音效	存在=True	一致	awp_fire.wav
D8	武器事件/Awp	reload	-	原版同武器有对应音效	存在=True	一致	awp_reload.wav
D8	武器事件/C4	fire	-	原版同武器有对应音效	存在=True	一致	c4_fire.wav
D8	武器事件/C4	reload	-	原版同武器有对应音效	存在=True	一致	c4_reload.wav
D8	武器事件/Deagle	fire	-	原版同武器有对应音效	存在=True	一致	deagle_fire.wav
D8	武器事件/Deagle	reload	-	原版同武器有对应音效	存在=True	一致	deagle_reload.wav
D8	武器事件/Elite	fire	-	原版同武器有对应音效	存在=True	一致	elite_fire.wav
D8	武器事件/Elite	reload	-	原版同武器有对应音效	存在=True	一致	elite_reload.wav
D8	武器事件/Famas	fire	-	原版同武器有对应音效	存在=True	一致	famas_fire.wav
D8	武器事件/Famas	reload	-	原版同武器有对应音效	存在=True	一致	famas_reload.wav
D8	武器事件/FiveSeven	fire	-	原版同武器有对应音效	存在=True	一致	fiveseven_fire.wav
D8	武器事件/FiveSeven	reload	-	原版同武器有对应音效	存在=True	一致	fiveseven_reload.wav
D8	武器事件/Flashbang	fire	-	原版同武器有对应音效	存在=True	一致	flashbang_fire.wav
D8	武器事件/Flashbang	reload	-	原版同武器有对应音效	存在=True	一致	flashbang_reload.wav
D8	武器事件/G3sg1	fire	-	原版同武器有对应音效	存在=True	一致	g3sg1_fire.wav
D8	武器事件/G3sg1	reload	-	原版同武器有对应音效	存在=True	一致	g3sg1_reload.wav
D8	武器事件/Galil	fire	-	原版同武器有对应音效	存在=True	一致	galil_fire.wav
D8	武器事件/Galil	reload	-	原版同武器有对应音效	存在=True	一致	galil_reload.wav
D8	武器事件/Glock18	fire	-	原版同武器有对应音效	存在=True	一致	glock18_fire.wav
D8	武器事件/Glock18	reload	-	原版同武器有对应音效	存在=True	一致	glock18_reload.wav
D8	武器事件/HeGrenade	fire	-	原版同武器有对应音效	存在=True	一致	hegrenade_fire.wav
D8	武器事件/HeGrenade	reload	-	原版同武器有对应音效	存在=True	一致	hegrenade_reload.wav
D8	武器事件/Knife	fire	-	原版同武器有对应音效	存在=True	一致	knife_fire.wav
D8	武器事件/Knife	reload	-	原版同武器有对应音效	存在=True	一致	knife_reload.wav
D8	武器事件/M249	fire	-	原版同武器有对应音效	存在=True	一致	m249_fire.wav
D8	武器事件/M249	reload	-	原版同武器有对应音效	存在=True	一致	m249_reload.wav
D8	武器事件/M3	fire	-	原版同武器有对应音效	存在=True	一致	m3_fire.wav
D8	武器事件/M3	reload	-	原版同武器有对应音效	存在=True	一致	m3_reload.wav
D8	武器事件/M4A1	fire	-	原版同武器有对应音效	存在=True	一致	m4a1_fire.wav
D8	武器事件/M4A1	reload	-	原版同武器有对应音效	存在=True	一致	m4a1_reload.wav
D8	武器事件/Mac10	fire	-	原版同武器有对应音效	存在=True	一致	mac10_fire.wav
D8	武器事件/Mac10	reload	-	原版同武器有对应音效	存在=True	一致	mac10_reload.wav
D8	武器事件/Mp5	fire	-	原版同武器有对应音效	存在=True	一致	mp5_fire.wav
D8	武器事件/Mp5	reload	-	原版同武器有对应音效	存在=True	一致	mp5_reload.wav
D8	武器事件/P228	fire	-	原版同武器有对应音效	存在=True	一致	p228_fire.wav
D8	武器事件/P228	reload	-	原版同武器有对应音效	存在=True	一致	p228_reload.wav
D8	武器事件/P90	fire	-	原版同武器有对应音效	存在=True	一致	p90_fire.wav
D8	武器事件/P90	reload	-	原版同武器有对应音效	存在=True	一致	p90_reload.wav
D8	武器事件/Scout	fire	-	原版同武器有对应音效	存在=True	一致	scout_fire.wav
D8	武器事件/Scout	reload	-	原版同武器有对应音效	存在=True	一致	scout_reload.wav
D8	武器事件/Sg550	fire	-	原版同武器有对应音效	存在=True	一致	sg550_fire.wav
D8	武器事件/Sg550	reload	-	原版同武器有对应音效	存在=True	一致	sg550_reload.wav
D8	武器事件/Sg552	fire	-	原版同武器有对应音效	存在=True	一致	sg552_fire.wav
D8	武器事件/Sg552	reload	-	原版同武器有对应音效	存在=True	一致	sg552_reload.wav
D8	武器事件/SmokeGrenade	fire	-	原版同武器有对应音效	存在=True	一致	smokegrenade_fire.wav
D8	武器事件/SmokeGrenade	reload	-	原版同武器有对应音效	存在=True	一致	smokegrenade_reload.wav
D8	武器事件/Tmp	fire	-	原版同武器有对应音效	存在=True	一致	tmp_fire.wav
D8	武器事件/Tmp	reload	-	原版同武器有对应音效	存在=True	一致	tmp_reload.wav
D8	武器事件/Ump45	fire	-	原版同武器有对应音效	存在=True	一致	ump45_fire.wav
D8	武器事件/Ump45	reload	-	原版同武器有对应音效	存在=True	一致	ump45_reload.wav
D8	武器事件/Usp	fire	-	原版同武器有对应音效	存在=True	一致	usp_fire.wav
D8	武器事件/Usp	reload	-	原版同武器有对应音效	存在=True	一致	usp_reload.wav
D8	武器事件/Xm1014	fire	-	原版同武器有对应音效	存在=True	一致	xm1014_fire.wav
D8	武器事件/Xm1014	reload	-	原版同武器有对应音效	存在=True	一致	xm1014_reload.wav
D8	装备音效/Defuser	开火音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D8	装备音效/Defuser	换弹音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D8	装备音效/Vest	开火音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D8	装备音效/Vest	换弹音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D8	装备音效/VestHelm	开火音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D8	装备音效/VestHelm	换弹音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D9	交叉 D9×角色类型 碰撞×角色类型	交叉状态	-	玩家 vs Bot（投掷物见差异登记）	地域研判	一致	patterns/full-coverage-audit.md §4
D9	可站立坡度法线阈值	阈值边界	0	原版 pm_shared.c: normal[2] < 0.7 = too steep	常量=0.7	一致	Core/CsConst.cs
D9	可站立坡度法线阈值	阈值边界	acos(0.7)≈45.573°	原版 pm_shared.c: normal[2] < 0.7 = too steep	常量=0.7	一致	Core/CsConst.cs
D9	可站立坡度法线阈值	阈值边界	acos(0.7)≈45.573° 上一档	原版 pm_shared.c: normal[2] < 0.7 = too steep	常量=0.7	一致	Core/CsConst.cs
D9	可站立坡度法线阈值	阈值边界	acos(0.7)≈45.573° 下一档	原版 pm_shared.c: normal[2] < 0.7 = too steep	常量=0.7	一致	Core/CsConst.cs
D9	可迈上台阶高 StepUpHeight	阈值边界	0	原版 PM_WalkMove 台阶判据	常量=0.45	一致	Core/CsConst.cs
D9	可迈上台阶高 StepUpHeight	阈值边界	0.45±0.01 m	原版 PM_WalkMove 台阶判据	常量=0.45	一致	Core/CsConst.cs
D9	可迈上台阶高 StepUpHeight	阈值边界	0.45±0.01 m 上一档	原版 PM_WalkMove 台阶判据	常量=0.45	一致	Core/CsConst.cs
D9	可迈上台阶高 StepUpHeight	阈值边界	0.45±0.01 m 下一档	原版 PM_WalkMove 台阶判据	常量=0.45	一致	Core/CsConst.cs
D9	箱子水平阻挡/box.png	可走格是不是顶面格	可走格 ⊆ 有朝上面的格	位图是单层 2D：箱子顶面（朝上的面）会被判成可走 ⇒ 只允许「能站上去的顶面格」可走	位图可走=20 非顶面可走=0 中心无地面格=0	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D9	箱子水平阻挡/box.png	能不能穿过	从等级地面走进胚印 ⇒ 全挡	原版：木箱挡人（func_breakable 也要先打碎）；出处：原版 de_dust2.bsp 实体与几何	外→内对=10：修前（只查位图）可走 10，修后（两层判据）可走 0	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D9	箱子水平阻挡/box.png	顶面能不能站	站得住（格中心最高朝上面）	原版：可以跳上木箱站住（出处：原版几何 + pm_shared.c 跳跃初速）	顶面站不住=0 处	一致	tools/probes/geom-check.py（A4）
D9	箱子水平阻挡/box_x.png	可走格是不是顶面格	可走格 ⊆ 有朝上面的格	位图是单层 2D：箱子顶面（朝上的面）会被判成可走 ⇒ 只允许「能站上去的顶面格」可走	位图可走=7 非顶面可走=0 中心无地面格=3	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D9	箱子水平阻挡/box_x.png	能不能穿过	从等级地面走进胚印 ⇒ 全挡	原版：木箱挡人（func_breakable 也要先打碎）；出处：原版 de_dust2.bsp 实体与几何	外→内对=11：修前（只查位图）可走 9，修后（两层判据）可走 0	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D9	箱子水平阻挡/box_x.png	顶面能不能站	站得住（格中心最高朝上面）	原版：可以跳上木箱站住（出处：原版几何 + pm_shared.c 跳跃初速）	顶面站不住=0 处	一致	tools/probes/geom-check.py（A4）
D9	角色间碰撞（player↔player）	不同层不互相推	脚面高差 ≥ 一个身高 ⇒ 不推	本工程竖直方向是真几何（能站箱子顶/高低两层平台）⇒ 不分层会把下面的人推开	判据 = CsConst.StandHeight=1.80 m	一致	client/Assets/Scripts/Module/Match/CsMatch.cs
D9	角色间碰撞（player↔player）	两个玩家重合	水平间距 ≥ 2×PlayerRadius	原版：角色之间有包围盒，不能重合（出处：GoldSrc 玩家包围盒 16×16×36 units）	离线断言 PASS=7 FAIL=0（同格 ⇒ 被推到间距 ≥ 0.72 m）	一致	client/Assets/Scripts/Module/Map/CsActorSeparation.cs
D9	跳跃初速	阈值边界	0	原版 pm_shared.c:2596	常量=6.82	一致	Core/CsConst.cs
D9	跳跃初速	阈值边界	sqrt(2*800*45.0)*0.0254 m/s	原版 pm_shared.c:2596	常量=6.82	一致	Core/CsConst.cs
D9	跳跃初速	阈值边界	sqrt(2*800*45.0)*0.0254 m/s 上一档	原版 pm_shared.c:2596	常量=6.82	一致	Core/CsConst.cs
D9	跳跃初速	阈值边界	sqrt(2*800*45.0)*0.0254 m/s 下一档	原版 pm_shared.c:2596	常量=6.82	一致	Core/CsConst.cs
D9	重力	阈值边界	0	原版 hw.dll.orig:0x189e90	常量=20.32	一致	Core/CsConst.cs
D9	重力	阈值边界	sv_gravity 800 * 0.0254	原版 hw.dll.orig:0x189e90	常量=20.32	一致	Core/CsConst.cs
D9	重力	阈值边界	sv_gravity 800 * 0.0254 上一档	原版 hw.dll.orig:0x189e90	常量=20.32	一致	Core/CsConst.cs
D9	重力	阈值边界	sv_gravity 800 * 0.0254 下一档	原版 hw.dll.orig:0x189e90	常量=20.32	一致	Core/CsConst.cs
D10	CsTeam 枚举	分支与边界	阈值±1 / 0 / 上限	CT/T/Spectator 三值	源码命中=True	一致	client/Assets/Scripts/Core/CsEnums.cs
D10	下包/拆包使用键	分支与边界	阈值±1 / 0 / 上限	E 按住	源码命中=True	一致	client/Assets/Scripts/Module/Match/CsMatch.cs
D10	丢枪	分支与边界	阈值±1 / 0 / 上限	-	源码命中=True	一致	client/Assets/Scripts/Module/Match/CsMatch.cs
D10	买枪区判定	分支与边界	阈值±1 / 0 / 上限	区域 + 15s 窗口	源码命中=True	一致	client/Assets/Scripts/Module/Match/CsMatch.cs
D10	伤害模型	分支与边界	阈值±1 / 0 / 上限	部位×护甲×距离	源码命中=True	一致	client/Assets/Scripts/Module/Match/CsDamage.cs
D10	冻结期禁移动	分支与边界	阈值±1 / 0 / 上限	冻结期不能动	源码命中=True	一致	client/Assets/Scripts/Module/Player/PlayerMotor.cs
D10	切枪/切槽	分支与边界	阈值±1 / 0 / 上限	1/2/3/4/5 槽	源码命中=True	一致	client/Assets/Scripts/Module/Match/CsMatch.cs
D10	半场交换	分支与边界	阈值±1 / 0 / 上限	15 回合	源码命中=True	一致	client/Assets/Scripts/Module/Match/CsRound.cs
D10	受击结算	分支与边界	阈值±1 / 0 / 上限	部位/护甲/穿透	源码命中=True	一致	client/Assets/Scripts/Module/Match/CsMatch.cs
D10	命中部位枚举	分支与边界	阈值±1 / 0 / 上限	Head/Chest/Stomach/Leg	源码命中=True	一致	client/Assets/Scripts/Core/CsEnums.cs
D10	回合流程（Freeze→Live→RoundEnd）	分支与边界	阈值±1 / 0 / 上限	4s / 105s / 5s	源码命中=True	一致	client/Assets/Scripts/Module/Match/CsRound.cs
D10	回合阶段枚举	分支与边界	阈值±1 / 0 / 上限	Freeze/Live/RoundEnd/MatchEnd	源码命中=True	一致	client/Assets/Scripts/Core/CsEnums.cs
D10	开火事件消费	分支与边界	阈值±1 / 0 / 上限	-	源码命中=True	一致	client/Assets/Scripts/Module/Match/CsMatch.cs
D10	开火统计日志	分支与边界	阈值±1 / 0 / 上限	-	源码命中=True	一致	client/Assets/Scripts/Module/Combat/CombatSelfTest.cs
