# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D1	世界武器模型（w_*.mdl）载体与中间数据（同类漏检：#9 的载体侧）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	同类漏检（登记 #9 时顺手查）：原版的"世界里的武器"是 `models/w_*.mdl`（第三人称手持 + 掉落物都用它），本工程的 38 份模型数据里**只有 29 个 `vm_*`（第一人称视模型）**，`w_*` **一份都没有**（`Art/{T,CT}/viewmodel_*.prefab` 亦然）。⇒ 差异 #75/#76 的载体侧根因：**载体没搬**（不是"搬了没接"）。来源 = 与 M-01/M-02 同一份 repack 的 `models/w_*.mdl`（照片AR 的 `codeload` 路径可取回）⇒ 并进 #75（⛔ 不新开号）
D8	client/Assets/Resources/Sound/SFX/sfx/knife_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/knife_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/knife_hit.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/knife_hit.wav
D8	client/Assets/Resources/Sound/SFX/sfx/knife_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/knife_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/land.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/land.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m249_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m249_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m249_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m249_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m3_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m3_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m3_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m3_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m4a1_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m4a1_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m4a1_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m4a1_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/mac10_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/mac10_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/mac10_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/mac10_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/menu_click.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/menu_click.wav
D8	client/Assets/Resources/Sound/SFX/sfx/mp5_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/mp5_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/mp5_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/mp5_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/p228_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/p228_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/p228_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/p228_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/p90_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/p90_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/p90_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/p90_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/pain.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/pain.wav
D8	client/Assets/Resources/Sound/SFX/sfx/round_start.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/round_start.wav
D8	client/Assets/Resources/Sound/SFX/sfx/round_start2.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/round_start2.wav
D8	client/Assets/Resources/Sound/SFX/sfx/scout_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/scout_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/scout_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/scout_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/sg550_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/sg550_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/sg550_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/sg550_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/sg552_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/sg552_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/sg552_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/sg552_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/smokegrenade_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/smokegrenade_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/smokegrenade_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/smokegrenade_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/step.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/step.wav
D8	client/Assets/Resources/Sound/SFX/sfx/step2.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/step2.wav
D8	client/Assets/Resources/Sound/SFX/sfx/step3.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/step3.wav
D8	client/Assets/Resources/Sound/SFX/sfx/step4.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/step4.wav
D8	client/Assets/Resources/Sound/SFX/sfx/tmp_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/tmp_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/tmp_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/tmp_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/ump45_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/ump45_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/ump45_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/ump45_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/usp_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/usp_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/usp_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/usp_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/win_ct.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/win_ct.wav
D8	client/Assets/Resources/Sound/SFX/sfx/win_t.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/win_t.wav
D8	client/Assets/Resources/Sound/SFX/sfx/xm1014_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/xm1014_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/xm1014_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/xm1014_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/zoom.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/zoom.wav
D8	交叉 D8×D6 音效×事件×材质	交叉状态	-	脚踏沙 vs 金属；打木头 vs 混凝土	地域研判	一致	patterns/full-coverage-audit.md §4
D8	武器事件/Ak47	fire	-	原版同武器有对应音效	存在=True	一致	ak47_fire.wav
D8	武器事件/Ak47	reload	-	原版同武器有对应音效	存在=True	一致	ak47_reload.wav
D8	武器事件/Aug	fire	-	原版同武器有对应音效	存在=True	一致	aug_fire.wav
D8	武器事件/Aug	reload	-	原版同武器有对应音效	存在=True	一致	aug_reload.wav
D8	武器事件/Awp	fire	-	原版同武器有对应音效	存在=True	一致	awp_fire.wav
D8	武器事件/Awp	reload	-	原版同武器有对应音效	存在=True	一致	awp_reload.wav
D8	武器事件/C4	fire	-	原版同武器有对应音效	存在=True	一致	c4_fire.wav
D8	武器事件/C4	reload	-	原版同武器有对应音效	存在=True	一致	c4_reload.wav
D8	武器事件/Deagle	fire	-	原版同武器有对应音效	存在=True	一致	deagle_fire.wav
D8	武器事件/Deagle	reload	-	原版同武器有对应音效	存在=True	一致	deagle_reload.wav
D8	武器事件/Elite	fire	-	原版同武器有对应音效	存在=True	一致	elite_fire.wav
D8	武器事件/Elite	reload	-	原版同武器有对应音效	存在=True	一致	elite_reload.wav
D8	武器事件/Famas	fire	-	原版同武器有对应音效	存在=True	一致	famas_fire.wav
D8	武器事件/Famas	reload	-	原版同武器有对应音效	存在=True	一致	famas_reload.wav
D8	武器事件/FiveSeven	fire	-	原版同武器有对应音效	存在=True	一致	fiveseven_fire.wav
D8	武器事件/FiveSeven	reload	-	原版同武器有对应音效	存在=True	一致	fiveseven_reload.wav
D8	武器事件/Flashbang	fire	-	原版同武器有对应音效	存在=True	一致	flashbang_fire.wav
D8	武器事件/Flashbang	reload	-	原版同武器有对应音效	存在=True	一致	flashbang_reload.wav
D8	武器事件/G3sg1	fire	-	原版同武器有对应音效	存在=True	一致	g3sg1_fire.wav
D8	武器事件/G3sg1	reload	-	原版同武器有对应音效	存在=True	一致	g3sg1_reload.wav
D8	武器事件/Galil	fire	-	原版同武器有对应音效	存在=True	一致	galil_fire.wav
D8	武器事件/Galil	reload	-	原版同武器有对应音效	存在=True	一致	galil_reload.wav
D8	武器事件/Glock18	fire	-	原版同武器有对应音效	存在=True	一致	glock18_fire.wav
D8	武器事件/Glock18	reload	-	原版同武器有对应音效	存在=True	一致	glock18_reload.wav
D8	武器事件/HeGrenade	fire	-	原版同武器有对应音效	存在=True	一致	hegrenade_fire.wav
D8	武器事件/HeGrenade	reload	-	原版同武器有对应音效	存在=True	一致	hegrenade_reload.wav
D8	武器事件/Knife	fire	-	原版同武器有对应音效	存在=True	一致	knife_fire.wav
D8	武器事件/Knife	reload	-	原版同武器有对应音效	存在=True	一致	knife_reload.wav
D8	武器事件/M249	fire	-	原版同武器有对应音效	存在=True	一致	m249_fire.wav
D8	武器事件/M249	reload	-	原版同武器有对应音效	存在=True	一致	m249_reload.wav
D8	武器事件/M3	fire	-	原版同武器有对应音效	存在=True	一致	m3_fire.wav
D8	武器事件/M3	reload	-	原版同武器有对应音效	存在=True	一致	m3_reload.wav
D8	武器事件/M4A1	fire	-	原版同武器有对应音效	存在=True	一致	m4a1_fire.wav
D8	武器事件/M4A1	reload	-	原版同武器有对应音效	存在=True	一致	m4a1_reload.wav
D8	武器事件/Mac10	fire	-	原版同武器有对应音效	存在=True	一致	mac10_fire.wav
D8	武器事件/Mac10	reload	-	原版同武器有对应音效	存在=True	一致	mac10_reload.wav
D8	武器事件/Mp5	fire	-	原版同武器有对应音效	存在=True	一致	mp5_fire.wav
D8	武器事件/Mp5	reload	-	原版同武器有对应音效	存在=True	一致	mp5_reload.wav
D8	武器事件/P228	fire	-	原版同武器有对应音效	存在=True	一致	p228_fire.wav
D8	武器事件/P228	reload	-	原版同武器有对应音效	存在=True	一致	p228_reload.wav
D8	武器事件/P90	fire	-	原版同武器有对应音效	存在=True	一致	p90_fire.wav
D8	武器事件/P90	reload	-	原版同武器有对应音效	存在=True	一致	p90_reload.wav
D8	武器事件/Scout	fire	-	原版同武器有对应音效	存在=True	一致	scout_fire.wav
D8	武器事件/Scout	reload	-	原版同武器有对应音效	存在=True	一致	scout_reload.wav
D8	武器事件/Sg550	fire	-	原版同武器有对应音效	存在=True	一致	sg550_fire.wav
D8	武器事件/Sg550	reload	-	原版同武器有对应音效	存在=True	一致	sg550_reload.wav
D8	武器事件/Sg552	fire	-	原版同武器有对应音效	存在=True	一致	sg552_fire.wav
D8	武器事件/Sg552	reload	-	原版同武器有对应音效	存在=True	一致	sg552_reload.wav
D8	武器事件/SmokeGrenade	fire	-	原版同武器有对应音效	存在=True	一致	smokegrenade_fire.wav
D8	武器事件/SmokeGrenade	reload	-	原版同武器有对应音效	存在=True	一致	smokegrenade_reload.wav
D8	武器事件/Tmp	fire	-	原版同武器有对应音效	存在=True	一致	tmp_fire.wav
D8	武器事件/Tmp	reload	-	原版同武器有对应音效	存在=True	一致	tmp_reload.wav
D8	武器事件/Ump45	fire	-	原版同武器有对应音效	存在=True	一致	ump45_fire.wav
D8	武器事件/Ump45	reload	-	原版同武器有对应音效	存在=True	一致	ump45_reload.wav
D8	武器事件/Usp	fire	-	原版同武器有对应音效	存在=True	一致	usp_fire.wav
D8	武器事件/Usp	reload	-	原版同武器有对应音效	存在=True	一致	usp_reload.wav
D8	武器事件/Xm1014	fire	-	原版同武器有对应音效	存在=True	一致	xm1014_fire.wav
D8	武器事件/Xm1014	reload	-	原版同武器有对应音效	存在=True	一致	xm1014_reload.wav
D8	装备音效/Defuser	开火音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D8	装备音效/Defuser	换弹音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D8	装备音效/Vest	开火音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D8	装备音效/Vest	换弹音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D8	装备音效/VestHelm	开火音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
D8	装备音效/VestHelm	换弹音	-	原版被动装备（Defuser/Vest/VestHelm）没有开火与换弹动作 ⇒ 无对应采样	未接（与 A 一致：原版也没有）	允许的差异(→ 差异登记.tsv)	client/Assets/Scripts/Core/CsWeapons.cs
